method,query_id,target_lang,target_resource_level,predicted_best_source,predicted_source_resource_level,actual_best_source,actual_best_source_resource_level,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,cnotc_alpha,cnotc_epsilon,cnotc_grouping,cnotc_group,cnotc_calibration_size,cnotc_calibration_group_counts,cnotc_min_finite_calibration_size,cnotc_finite_quantile_possible,cnotc_threshold_is_infinite,cnotc_threshold,cnotc_trial_complexity,cnotc_set_size,cnotc_test_pool_size,cnotc_pool_fraction,cnotc_near_oracle_coverage,cnotc_exact_best_coverage,cnotc_best_in_set_performance,cnotc_best_in_set_performance_loss,cnotc_sources,budget_10_at_5_size,budget_10_at_5_pool_fraction,budget_10_at_5_near_oracle_coverage,budget_10_at_5_exact_best_coverage,budget_10_at_5_best_in_set_performance,budget_10_at_5_best_in_set_performance_loss,budget_10_at_5_sources
single_new_typ,ud_pos_mt5::koi,koi,lrl,myv,lrl,oci,lrl,0.1699335647237526,0.2655267472503286,0.36001338289454643,0.02540861140189272,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.2655267472503286,0.0,"oci,ron,rus,pol,por,lav,lit,lat,nds,naq,mlt,myv,urd,ukr,tur,slv,sme,sdh,est,spa,deu,ell,fao,fas,fin,bul,cat,ara,bel,ces,dan,cym,ita,isl,hye,ind,kir,got,glg,hrv,hun",10,0.136986301369863,0.0,0.0,0.2395600443041231,0.09779317230789214,"myv,sme,est,fao,fin,bul,bel,hye,hrv,hun"
single_new_typ,ud_pos_mt5::kor,kor,mrl,kor,mrl,hye,lrl,0.2676018450023013,0.3416249412739711,0.21667942626093542,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.3416249412739711,0.0,"oci,rus,ron,pol,pcm,por,lav,lat,lit,naq,nld,nds,mar,myv,mlt,ukr,urd,tur,tha,uig,yrl,zho,vie,wol,wuu,slk,slv,sme,say,sdh,snd,tam,swe,tel,eng,spa,est,deu,ell,fra,fao,eus,fas,fin,bor,bul,cat,afr,bel,ara,chu,ces,dan,cym,cop,ita,isl,jpn,hye,ind,kir,kat,kor,got,glv,gle,glg,gla,hrv,hin,hun,hat,heb",10,0.136986301369863,1.0,1.0,0.3416249412739711,0.0,"lat,myv,uig,sme,est,fin,jpn,hye,kor,hun"
single_new_typ,ud_pos_mt5::kpv,kpv,lrl,myv,lrl,lit,mrl,0.1335655431651314,0.2240150517608886,0.40376531793185977,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.2240150517608886,0.0,"oci,ron,rus,por,lav,lit,lat,nds,myv,mlt,urd,tur,ukr,uig,slv,sme,sdh,snd,spa,est,deu,fao,fin,fas,bul,bel,ara,ces,dan,cym,cat,cop,ita,isl,hye,ind,kir,got,gla,hrv,hun",10,0.136986301369863,0.0,0.0,0.2013459525015341,0.10119453617586052,"ron,lav,nds,myv,mlt,sme,est,fin,bel,hrv"
single_new_typ,ud_pos_mt5::krl,krl,lrl,slk,mrl,hun,mrl,0.290245140117308,0.4313594642550765,0.32713858355110326,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,0.0,0.0,0.4093531534757237,0.051016177000673735,"oci,ron,lav,kir,naq,nds,mlt,myv,ukr,urd,vie,uig,yrl,wuu,slk,sme,say,snd,sdh,tha,est,spa,fao,fin,bor,bul,bel,ara,chu,dan,cym,ces,cop,isl,ind,kor,got,gla,hrv,glv,heb",10,0.136986301369863,0.0,0.0,0.3443601568886366,0.20168633025516386,"nds,uig,yrl,slk,sme,bor,chu,got,gla,glv"
single_new_typ,ud_pos_mt5::lat,lat,lrl,lat,lrl,ukr,mrl,0.3481727272135165,0.5609962981986939,0.3793671574456619,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.5609962981986939,0.0,"oci,rus,ron,pol,por,lav,lit,lat,nld,nds,myv,mlt,ukr,sme,slv,est,spa,deu,ell,fao,fra,fin,fas,ara,bel,dan,cym,cat,ces,isl,ita,hye,hun,ind,kor,kat,got,glg,gla,hrv,heb",10,0.136986301369863,1.0,1.0,0.5609962981986939,0.0,"lat,ukr,slv,fao,ara,bel,cym,cat,ita,hrv"
single_new_typ,ud_pos_mt5::lav,lav,mrl,lav,mrl,ces,mrl,0.2814392700633819,0.6492925017153244,0.5665447093261273,0.28855888074700375,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6492925017153244,0.0,"pcm,oci,por,ron,rus,pol,lav,kir,lat,lit,nds,naq,nld,mar,mlt,myv,urd,ukr,tur,tha,uig,zho,yrl,vie,wol,wuu,slv,slk,sme,say,sdh,snd,tam,tel,swe,eng,est,spa,dan,deu,ell,fao,fra,eus,fas,fin,bor,afr,bel,bul,ara,chu,cym,cat,ces,cop,ita,isl,jpn,hye,ind,kor,kat,got,gle,glg,gla,hin,hrv,hun,hat,glv,heb",10,0.136986301369863,1.0,1.0,0.6492925017153244,0.0,"oci,lav,lit,ukr,est,fao,bel,cym,ces,hrv"
single_new_typ,ud_pos_mt5::lij,lij,lrl,slk,mrl,ita,mrl,0.2886407717265492,0.4366346595412715,0.33894214437810494,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,0.0,0.4357158247042998,0.0021043561634273874,"oci,ron,lav,naq,nds,mlt,myv,ukr,urd,vie,uig,yrl,wuu,slk,sme,say,snd,sdh,tha,est,spa,fao,fin,bor,ara,bel,bul,chu,dan,cym,ces,cop,isl,ind,kor,kir,got,gla,hrv,glv,heb",10,0.136986301369863,0.0,0.0,0.3703078956919527,0.15190448673726842,"nds,uig,yrl,slk,sme,bor,chu,got,gla,glv"
single_new_typ,ud_pos_mt5::lit,lit,mrl,lit,mrl,lit,mrl,0.6868838181975624,0.6868838181975624,0.0,0.7967311087848582,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6868838181975624,0.0,"pcm,oci,ron,por,rus,pol,lav,lit,lat,kir,naq,nld,nds,mar,myv,mlt,urd,ukr,vie,tha,tur,uig,zho,yrl,wol,wuu,slk,sdh,sme,slv,snd,say,tam,swe,tel,eng,est,spa,deu,ell,fra,fao,eus,fas,fin,bor,bul,afr,bel,ara,chu,ces,dan,cym,cop,cat,ita,isl,jpn,hye,ind,kat,kor,got,glg,glv,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.6868838181975624,0.0,"oci,rus,lav,lit,ukr,slv,fao,bel,ces,hrv"
single_new_typ,ud_pos_mt5::ltz,ltz,lrl,slk,mrl,nds,lrl,0.3648274800085201,0.6432110259334344,0.43280282007125304,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.6432110259334344,0.0,"oci,ron,lav,nds,mlt,myv,urd,ukr,tur,tha,uig,vie,yrl,zho,wuu,slk,sme,say,sdh,spa,est,deu,fao,fin,bor,bul,ara,bel,chu,ces,dan,cym,cop,isl,ind,kir,got,gla,hrv,glv,heb",10,0.136986301369863,1.0,1.0,0.6432110259334344,0.0,"nds,uig,yrl,wuu,slk,sme,chu,got,gla,glv"
single_new_typ,ud_pos_mt5::mal,mal,lrl,tam,mrl,hye,lrl,0.3577155228513458,0.4879802467399761,0.2669467150748068,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.4879802467399761,0.0,"pol,lav,lit,lat,kir,naq,nds,mlt,mar,myv,urd,ukr,tur,uig,yrl,wuu,sme,slv,snd,sdh,tam,tha,tel,est,dan,fao,eus,fin,fas,bor,bel,ara,cym,ces,jpn,hye,kor,got,hin,hrv,hun",10,0.136986301369863,0.0,0.0,0.4111738260815655,0.15739657736461096,"lav,lat,kir,mar,snd,tam,tel,jpn,kor,hin"
single_new_typ,ud_pos_mt5::mar,mar,lrl,mar,lrl,hye,lrl,0.4545085972043509,0.4964230524760765,0.08443293489829531,0.40653778243028355,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.4964230524760765,0.0,"oci,ron,rus,pol,lav,lit,lat,kir,naq,mar,myv,mlt,ukr,urd,uig,slv,sme,snd,tam,tel,est,spa,deu,fao,eus,fas,fin,bul,bor,cat,bel,cym,isl,ita,jpn,hye,kor,gla,hrv,hun,hin",10,0.136986301369863,1.0,0.0,0.4759103559532589,0.041320999136731484,"ron,lat,mar,urd,snd,tam,tel,fin,hrv,hin"
single_new_typ,ud_pos_mt5::mdf,mdf,lrl,myv,lrl,lit,mrl,0.1556225071877666,0.2001696585231956,0.22254697172432297,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,0.0,0.1990293268162415,0.005696825959374654,"oci,ron,rus,lav,lat,nds,myv,mlt,urd,ukr,uig,yrl,slk,sme,slv,sdh,est,spa,ell,fao,fin,fas,bul,ara,bel,ces,chu,dan,cym,cat,isl,ita,hye,ind,kir,kor,got,gla,hrv,hun,heb",10,0.136986301369863,0.0,0.0,0.187813603271481,0.06172791292583827,"nds,myv,mlt,uig,sme,est,spa,fao,fin,got"
single_new_typ,ud_pos_mt5::mkd,mkd,lrl,hrv,mrl,slv,mrl,0.5971497878655796,0.6481097837212725,0.07862864770084825,0.5589894508416399,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.6481097837212725,0.0,"oci,ron,por,rus,pol,lav,lat,lit,nld,nds,myv,mlt,ukr,slv,sme,swe,ell,est,spa,deu,fao,fra,fin,fas,bul,ara,bel,ces,cym,dan,cat,cop,isl,ita,hye,ind,glg,gle,gla,hrv,heb",10,0.136986301369863,1.0,1.0,0.6481097837212725,0.0,"oci,lav,mlt,ukr,slv,est,fao,bel,dan,hrv"
single_new_typ,ud_pos_mt5::mlt,mlt,lrl,mlt,lrl,mlt,lrl,0.5787282541120098,0.5787282541120098,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.5787282541120098,0.0,"oci,ron,rus,por,pol,lav,lat,lit,nds,myv,mlt,ukr,sme,slv,say,spa,dan,deu,ell,fra,fao,est,fin,fas,bel,bul,ara,ces,cym,cat,cop,isl,ita,hye,ind,got,glg,gla,hrv,hun,heb",10,0.136986301369863,1.0,1.0,0.5787282541120098,0.0,"oci,lav,myv,mlt,ukr,spa,fao,ara,cym,hrv"
single_new_typ,ud_pos_mt5::mpu,mpu,lrl,slk,mrl,yrl,lrl,0.0435682937937316,0.1056642959080467,0.5876725111418291,0.12431898099684545,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.1056642959080467,0.0,"oci,ron,lat,kir,nds,naq,myv,mlt,urd,ukr,tha,uig,yrl,vie,wuu,slk,sme,say,sdh,snd,tam,spa,est,dan,fao,fin,bul,bor,ara,ces,chu,cym,cop,jpn,ind,kor,got,glv,gla,hrv,heb",10,0.136986301369863,1.0,1.0,0.1056642959080467,0.0,"nds,uig,yrl,slk,bor,chu,ind,got,glv,gla"
single_new_typ,ud_pos_mt5::myu,myu,lrl,yrl,lrl,mlt,lrl,0.0937505206372365,0.115142672937228,0.185788220425053,0.2540861140189272,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.115142672937228,0.0,"oci,ron,pol,por,lav,naq,nds,mlt,myv,urd,ukr,uig,yrl,wol,wuu,sme,say,snd,tha,est,deu,fao,fin,fas,bor,bul,cat,ara,bel,dan,cym,cop,ita,jpn,hun,ind,kir,kor,got,gla,hrv",10,0.136986301369863,1.0,1.0,0.115142672937228,0.0,"mlt,myv,uig,yrl,wuu,est,bor,jpn,ind,got"
single_new_typ,ud_pos_mt5::myv,myv,lrl,myv,lrl,myv,lrl,0.248490933002303,0.248490933002303,0.0,0.7114411192529962,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.248490933002303,0.0,"oci,ron,rus,lit,lav,lat,nds,mlt,myv,urd,tur,ukr,uig,yrl,sme,slv,say,sdh,est,spa,deu,ell,fao,fin,fas,bul,bel,ara,dan,cym,ces,isl,ita,hye,ind,kir,got,gla,hrv,hun,heb",10,0.136986301369863,1.0,1.0,0.248490933002303,0.0,"nds,mlt,myv,ukr,sme,est,spa,fin,ara,hrv"
single_new_typ,ud_pos_mt5::nap,nap,lrl,got,lrl,ita,mrl,0.1225285005855658,0.4799485439836317,0.744704922805757,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.4799485439836317,0.0,"oci,ron,lat,nds,myv,mlt,urd,ukr,tha,uig,yrl,wol,vie,wuu,slk,sme,snd,say,sdh,est,spa,deu,fao,fin,bor,bul,ara,bel,chu,dan,cym,cat,cop,isl,ita,ind,got,gla,hrv,glv,heb",10,0.136986301369863,0.0,0.0,0.3490525347668204,0.2727292557872108,"nds,myv,tha,uig,sme,say,cym,ind,got,gla"
single_new_typ,ud_pos_mt5::naq,naq,lrl,naq,lrl,naq,lrl,0.25812088988082,0.25812088988082,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.25812088988082,0.0,"oci,ron,rus,lit,lav,lat,kir,naq,nds,mlt,mar,myv,urd,ukr,tur,uig,wuu,sme,slv,sdh,snd,spa,est,deu,dan,fao,fin,fas,bul,ara,bel,cym,ces,isl,kat,jpn,hye,ind,got,hrv,heb",10,0.136986301369863,1.0,1.0,0.25812088988082,0.0,"lav,naq,myv,ukr,sme,slv,deu,fao,bel,hrv"
single_new_typ,ud_pos_mt5::nds,nds,lrl,nds,lrl,nds,lrl,0.6946603319376308,0.6946603319376308,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.6946603319376308,0.0,"oci,ron,lav,lat,kir,nds,nld,mlt,myv,urd,vie,uig,ukr,yrl,wuu,wol,slv,sme,snd,say,sdh,tha,swe,est,spa,deu,dan,fao,fin,bul,bel,ara,ces,cym,cop,isl,ind,got,gla,hrv,heb",10,0.136986301369863,1.0,1.0,0.6946603319376308,0.0,"ron,nds,myv,urd,sme,snd,est,fao,ind,got"
single_new_typ,ud_pos_mt5::nhi,nhi,lrl,oci,lrl,cat,mrl,0.2636731103763525,0.2719939149632426,0.03059187771908274,0.4319463938321763,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.2719939149632426,0.0,"oci,ron,por,lav,lat,lit,nds,nld,myv,mlt,ukr,yrl,wol,slv,sme,say,est,spa,deu,dan,fra,fao,fas,bor,bul,cat,ara,bel,ces,cym,cop,ita,isl,hye,ind,got,glg,gla,hrv,hun,heb",10,0.136986301369863,1.0,0.0,0.2636731103763525,0.03059187771908274,"oci,por,myv,mlt,spa,fao,cym,ita,got,gla"
single_new_typ,ud_pos_mt5::nld,nld,mrl,nld,mrl,afr,mrl,0.4672526423166474,0.5673108075618142,0.17637274649357781,0.28855888074700375,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5673108075618142,0.0,"oci,ron,rus,pol,pcm,por,lav,lat,lit,naq,nds,nld,mlt,mar,myv,urd,ukr,vie,tur,tha,uig,yrl,zho,wol,wuu,slk,sme,slv,say,sdh,snd,tam,swe,tel,eng,est,spa,deu,ell,fra,fao,eus,fin,fas,bor,bul,ara,afr,bel,ces,chu,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kor,kir,kat,glg,got,glv,gle,gla,hin,hrv,hun,hat,heb",10,0.136986301369863,1.0,0.0,0.5659290741125663,0.0024355845699225525,"oci,por,nld,swe,deu,fra,fao,dan,ita,isl"
single_new_typ,ud_pos_mt5::nmf,nmf,lrl,uig,lrl,snd,lrl,0.0865649260724569,0.1729053607775296,0.4993508258900282,0.28855888074700375,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.1729053607775296,0.0,"oci,ron,lav,kir,myv,nds,mar,mlt,urd,vie,tur,ukr,uig,yrl,wol,slv,sme,say,sdh,snd,tam,tha,tel,est,deu,fao,fas,fin,bor,bul,bel,dan,cym,ces,cop,isl,jpn,ind,kor,got,gla",10,0.136986301369863,1.0,1.0,0.1729053607775296,0.0,"ron,kir,nds,urd,uig,sdh,snd,tel,bor,got"
single_new_typ,ud_pos_mt5::oci,oci,lrl,oci,lrl,oci,lrl,0.5819994374999549,0.5819994374999549,0.0,0.8275878722119872,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.5819994374999549,0.0,"oci,ron,rus,por,lav,lat,lit,nld,nds,mlt,myv,ukr,slv,sme,swe,ell,est,spa,fra,fao,fin,fas,bul,ara,bel,ces,dan,cym,cat,cop,ita,isl,hye,ind,got,gle,gla,glg,hrv,hun,heb",10,0.136986301369863,1.0,1.0,0.5819994374999549,0.0,"oci,por,mlt,fao,dan,cym,cat,ita,glg,hrv"
single_new_typ,ud_pos_mt5::olo,olo,lrl,sme,lrl,isl,lrl,0.0980081241859026,0.4016933491616226,0.7560125792710879,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.4016933491616226,0.0,"oci,ron,rus,por,lav,lat,nds,naq,myv,mlt,ukr,uig,slv,sme,say,sdh,est,spa,deu,fao,fas,fin,bor,bul,cat,ara,bel,ces,dan,cym,cop,isl,ita,hye,ind,kir,hun,got,gla,hrv,heb",10,0.136986301369863,0.0,0.0,0.3371908725406641,0.16057641172198175,"lav,nds,myv,uig,sme,est,fao,fin,got,hrv"
single_new_typ,ud_pos_mt5::ori,ori,lrl,hye,lrl,fas,mrl,0.2605942421048574,0.3059403689199962,0.14821884073427688,0.15245166841135635,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.3059403689199962,0.0,"oci,por,lav,kir,lat,lit,nds,mar,mlt,myv,urd,tur,ukr,uig,slv,sme,sdh,tam,tel,spa,est,dan,fao,fin,fas,bor,bul,ara,bel,cym,cat,ces,ita,isl,jpn,hye,ind,kor,got,hrv,hun",10,0.136986301369863,1.0,1.0,0.3059403689199962,0.0,"oci,kir,uig,sme,tam,est,fas,hye,kor,hun"
single_new_typ,ud_pos_mt5::pad,pad,lrl,got,lrl,lav,mrl,0.044823572046054,0.1736019792228136,0.7418026439173017,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.1736019792228136,0.0,"oci,ron,rus,lav,lit,lat,kir,nds,mlt,myv,tur,ukr,uig,yrl,slv,slk,sme,say,sdh,est,spa,deu,fao,fas,eus,fin,bor,bul,bel,ara,chu,cym,ces,cop,ind,isl,kat,got,gla,hrv,heb",10,0.136986301369863,0.0,0.0,0.1392011529482726,0.1981591824502671,"nds,myv,uig,yrl,sme,spa,bor,ind,got,gla"
single_new_typ,ud_pos_mt5::pay,pay,lrl,bor,lrl,wol,lrl,0.0574938091579771,0.1236898404831317,0.5351775947530802,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,0.0,0.1232291690883868,0.0037244077035391092,"oci,por,lav,lit,lat,kir,naq,mlt,myv,urd,ukr,tur,uig,yrl,sme,snd,say,sdh,tam,tel,est,spa,fao,eus,fas,fin,bor,bul,bel,ara,cym,ita,jpn,hye,ind,kor,kat,got,gla,hrv,hun",10,0.136986301369863,0.0,0.0,0.0859192991583978,0.3053649449073781,"lav,kir,uig,yrl,sme,tam,tel,fas,bor,ind"
single_new_typ,ud_pos_mt5::pcm,pcm,lrl,pcm,lrl,eng,hrl,0.398133189161608,0.4679839404768759,0.1492588639774475,0.3557205596264981,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.4679839404768759,0.0,"pcm,oci,ron,por,rus,lav,lat,nld,nds,mlt,myv,ukr,urd,wuu,say,eng,est,spa,deu,ell,fao,fra,fin,bul,cat,ara,afr,bel,dan,cym,cop,ita,isl,ind,got,glg,gle,gla,hrv,hat,heb",10,0.136986301369863,0.0,0.0,0.398133189161608,0.1492588639774475,"pcm,oci,ron,nds,spa,afr,cym,got,gla,hat"
single_new_typ,ud_pos_mt5::pol,pol,mrl,pol,mrl,pol,mrl,0.6202543388764464,0.6202543388764464,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6202543388764464,0.0,"oci,ron,rus,pol,pcm,por,lav,lat,lit,naq,nds,nld,mar,mlt,myv,urd,vie,tha,tur,ukr,uig,zho,yrl,wol,wuu,slk,sme,slv,say,snd,sdh,tam,swe,tel,eng,ell,est,spa,deu,fra,fao,fas,eus,fin,dan,bor,ara,afr,bel,bul,chu,ces,cym,cat,cop,ita,isl,jpn,hun,hye,ind,kor,kir,kat,got,glg,gle,gla,hrv,hat,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.6202543388764464,0.0,"oci,rus,pol,lat,mlt,est,bel,cat,ita,hrv"
single_new_typ,ud_pos_mt5::por,por,mrl,por,mrl,por,mrl,0.6168132813402945,0.6168132813402945,0.0,0.7326069130633018,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6168132813402945,0.0,"pcm,oci,por,ron,rus,pol,lav,lat,kir,lit,nds,naq,nld,mar,myv,mlt,urd,ukr,vie,tur,tha,uig,zho,yrl,wol,wuu,slv,sdh,slk,sme,say,snd,tam,swe,tel,eng,est,spa,deu,ell,fao,fra,eus,fas,fin,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,isl,jpn,ita,hye,hun,ind,kor,kat,got,glg,gle,gla,hat,hrv,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.6168132813402945,0.0,"oci,por,ukr,fao,fra,bel,dan,cat,ita,glg"
single_new_typ,ud_pos_mt5::quc,quc,lrl,gla,lrl,oci,lrl,0.1002360466287166,0.1988904990216463,0.49602395729417226,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.1988904990216463,0.0,"oci,ron,lav,lat,myv,nld,nds,mlt,urd,ukr,tur,tha,uig,yrl,wuu,vie,wol,sme,say,sdh,spa,est,deu,ell,fas,bor,bul,ara,bel,cym,cop,ita,hye,ind,kat,kor,got,gla,hrv,hun,heb",10,0.136986301369863,0.0,0.0,0.1646992733412133,0.17190979885224078,"ron,myv,mlt,yrl,spa,fas,cym,ind,got,gla"
single_new_typ,ud_pos_mt5::ron,ron,mrl,ron,mrl,ron,mrl,0.5615547802237014,0.5615547802237014,0.0,0.6364206194809672,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5615547802237014,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,kir,lit,naq,nld,nds,mar,myv,mlt,urd,vie,tur,tha,ukr,uig,yrl,zho,wol,wuu,slv,slk,sme,say,snd,sdh,tam,swe,tel,eng,est,spa,dan,deu,ell,fao,fra,fas,eus,fin,bor,bul,afr,ara,bel,chu,cym,cat,ces,cop,isl,jpn,ita,hye,hun,ind,kor,kat,got,glg,glv,gle,gla,hrv,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.5615547802237014,0.0,"oci,ron,myv,ukr,spa,deu,fao,cym,isl,gla"
single_new_typ,ud_pos_mt5::rus,rus,mrl,rus,mrl,ces,mrl,0.5507108843095803,0.6091571100304574,0.09594606179340964,0.48276361663596173,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6091571100304574,0.0,"oci,ron,por,rus,pol,pcm,lav,lit,kir,lat,naq,nds,nld,mar,mlt,myv,urd,tur,tha,ukr,uig,zho,yrl,vie,wol,wuu,slk,sdh,sme,slv,snd,say,tam,swe,tel,eng,est,spa,deu,ell,fra,eus,fao,fin,fas,bor,bul,ara,afr,bel,ces,chu,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kat,kor,hun,got,glv,glg,gle,gla,hrv,hat,hin,heb",10,0.136986301369863,1.0,0.0,0.5884866539599826,0.03393288156718928,"rus,lav,myv,ukr,est,ell,fin,bul,bel,hrv"
